task,language,run_number,success,co2_mg,execution_time_s,session_id,timestamp
Sum_digits_of_an_integer,cpp,1,True,2.764101782335353,0.2283637523651123,Sum_digits_of_an_integer_cpp_iter01_115616,2025-10-31T11:56:18.052756
Sum_digits_of_an_integer,java,1,True,13.155974424286692,2.51701283454895,Sum_digits_of_an_integer_java_iter01_115618,2025-10-31T11:56:21.226664
Sum_digits_of_an_integer,csharp,1,True,14.859896084508682,0.10489988327026367,Sum_digits_of_an_integer_csharp_iter01_115621,2025-10-31T11:56:21.986632
Sum_digits_of_an_integer,python,1,True,21.25110063878024,1.2737929821014404,Sum_digits_of_an_integer_python_iter01_115622,2025-10-31T11:56:23.913114
Sum_digits_of_an_integer,ruby,1,True,26.698137088255255,1.152108907699585,Sum_digits_of_an_integer_ruby_iter01_115624,2025-10-31T11:56:25.724952
Sum_digits_of_an_integer,javascript,1,False,32.410019304195906,1.179551362991333,Sum_digits_of_an_integer_javascript_iter01_115625,2025-10-31T11:56:27.556670
Sum_digits_of_an_integer,typescript,1,False,35.36601699784646,0.47760534286499023,Sum_digits_of_an_integer_typescript_iter01_115627,2025-10-31T11:56:28.687599
Sum_digits_of_an_integer,c,1,True,36.73057245417063,0.02420663833618164,Sum_digits_of_an_integer_c_iter01_115628,2025-10-31T11:56:29.365024
Sum_digits_of_an_integer,go,1,False,37.906013362033534,0.0025844573974609375,Sum_digits_of_an_integer_go_iter01_115629,2025-10-31T11:56:30.023654
Sum_digits_of_an_integer,rust,1,True,39.48819285806668,0.07575464248657227,Sum_digits_of_an_integer_rust_iter01_115630,2025-10-31T11:56:30.751744
Sum_digits_of_an_integer,php,1,True,44.74899540560897,1.110933780670166,Sum_digits_of_an_integer_php_iter01_115630,2025-10-31T11:56:32.514343
Sum_digits_of_an_integer,haskell,1,True,46.3851191786032,0.08422160148620605,Sum_digits_of_an_integer_haskell_iter01_115632,2025-10-31T11:56:33.251132
Sum_digits_of_an_integer,ocaml,1,True,47.59481733279032,0.02053999900817871,Sum_digits_of_an_integer_ocaml_iter01_115633,2025-10-31T11:56:33.923418
Sum_digits_of_an_integer,r,1,True,53.593580508897425,1.2748486995697021,Sum_digits_of_an_integer_r_iter01_115634,2025-10-31T11:56:35.854847
Sum_digits_of_an_integer,julia,1,True,59.14475132297144,1.1870696544647217,Sum_digits_of_an_integer_julia_iter01_115636,2025-10-31T11:56:37.694202
Caesar_cipher,cpp,1,False,391.7718057703092,90.31000423431396,Caesar_cipher_cpp_iter01_115637,2025-10-31T11:58:08.655611
Caesar_cipher,java,1,True,402.24616824232834,2.5149686336517334,Caesar_cipher_java_iter01_115808,2025-10-31T11:58:11.822524
Caesar_cipher,csharp,1,True,403.7811268006233,0.09917330741882324,Caesar_cipher_csharp_iter01_115811,2025-10-31T11:58:12.573480
Caesar_cipher,python,1,False,409.909174444005,1.1868679523468018,Caesar_cipher_python_iter01_115812,2025-10-31T11:58:14.413476
Caesar_cipher,ruby,1,True,415.4278867402158,1.1871428489685059,Caesar_cipher_ruby_iter01_115814,2025-10-31T11:58:16.255480
Caesar_cipher,javascript,1,True,420.9040047436322,1.1490683555603027,Caesar_cipher_javascript_iter01_115816,2025-10-31T11:58:18.056437
Caesar_cipher,typescript,1,True,424.10044243003944,0.5278193950653076,Caesar_cipher_typescript_iter01_115818,2025-10-31T11:58:19.236441
Caesar_cipher,c,1,False,425.428552010344,0.011972665786743164,Caesar_cipher_c_iter01_115819,2025-10-31T11:58:19.901873
Caesar_cipher,go,1,True,426.6841761795422,0.03469705581665039,Caesar_cipher_go_iter01_115820,2025-10-31T11:58:20.589745
Caesar_cipher,rust,1,False,428.3363197099202,0.09835481643676758,Caesar_cipher_rust_iter01_115820,2025-10-31T11:58:21.341370
Caesar_cipher,php,1,True,433.6952844194801,1.1092970371246338,Caesar_cipher_php_iter01_115821,2025-10-31T11:58:23.108487
Caesar_cipher,haskell,1,False,435.20483653532636,0.08450460433959961,Caesar_cipher_haskell_iter01_115823,2025-10-31T11:58:23.848771
Caesar_cipher,ocaml,1,True,436.56105924752876,0.020221233367919922,Caesar_cipher_ocaml_iter01_115823,2025-10-31T11:58:24.520190
Caesar_cipher,r,1,True,442.3370978603641,1.258235216140747,Caesar_cipher_r_iter01_115824,2025-10-31T11:58:26.429636
Caesar_cipher,julia,1,True,448.10119568425506,1.219874382019043,Caesar_cipher_julia_iter01_115826,2025-10-31T11:58:28.306810
Catalan_numbers,cpp,1,False,449.3511698002614,0.006188154220581055,Catalan_numbers_cpp_iter01_115828,2025-10-31T11:58:28.992984
Catalan_numbers,java,1,True,460.11921429833643,2.575648546218872,Catalan_numbers_java_iter01_115829,2025-10-31T11:58:32.225040
Catalan_numbers,csharp,1,False,461.488293918842,0.021519184112548828,Catalan_numbers_csharp_iter01_115832,2025-10-31T11:58:32.898468
Catalan_numbers,python,1,True,467.5588870571087,1.2023987770080566,Catalan_numbers_python_iter01_115833,2025-10-31T11:58:34.753082
Catalan_numbers,ruby,1,False,473.0689892124904,1.1731526851654053,Catalan_numbers_ruby_iter01_115834,2025-10-31T11:58:36.586268
Catalan_numbers,javascript,1,False,478.71288429223773,1.1727228164672852,Catalan_numbers_javascript_iter01_115836,2025-10-31T11:58:38.411552
Catalan_numbers,typescript,1,False,481.64017622681064,0.47244977951049805,Catalan_numbers_typescript_iter01_115838,2025-10-31T11:58:39.535724
Catalan_numbers,c,1,True,483.06232696717103,0.057098388671875,Catalan_numbers_c_iter01_115839,2025-10-31T11:58:40.244866
Catalan_numbers,go,1,False,484.3748219269185,0.002613544464111328,Catalan_numbers_go_iter01_115840,2025-10-31T11:58:40.903748
Catalan_numbers,rust,1,True,485.81722477364275,0.07769203186035156,Catalan_numbers_rust_iter01_115841,2025-10-31T11:58:41.633627
Catalan_numbers,php,1,True,491.1756409934986,1.1098682880401611,Catalan_numbers_php_iter01_115841,2025-10-31T11:58:43.395289
Catalan_numbers,haskell,1,True,492.7289731311899,0.10464739799499512,Catalan_numbers_haskell_iter01_115843,2025-10-31T11:58:44.151564
Catalan_numbers,ocaml,1,False,494.0737347100486,0.021066665649414062,Catalan_numbers_ocaml_iter01_115844,2025-10-31T11:58:44.825173
Catalan_numbers,r,1,False,499.6144198932014,1.2036502361297607,Catalan_numbers_r_iter01_115844,2025-10-31T11:58:46.681332
Catalan_numbers,julia,1,True,505.7130635825986,1.2959325313568115,Catalan_numbers_julia_iter01_115846,2025-10-31T11:58:48.630508
Haversine_formula,cpp,1,True,507.8172949455074,0.22807002067565918,Haversine_formula_cpp_iter01_115848,2025-10-31T11:58:49.511689
Haversine_formula,java,1,True,518.1439482444647,2.5033977031707764,Haversine_formula_java_iter01_115849,2025-10-31T11:58:52.666105
Haversine_formula,csharp,1,False,519.5085971610343,0.021195411682128906,Haversine_formula_csharp_iter01_115852,2025-10-31T11:58:53.339422
Haversine_formula,python,1,True,525.724056770588,1.2090191841125488,Haversine_formula_python_iter01_115853,2025-10-31T11:58:55.201510
Haversine_formula,ruby,1,True,531.1923173864437,1.1573476791381836,Haversine_formula_ruby_iter01_115855,2025-10-31T11:58:57.010776
Haversine_formula,javascript,1,True,536.7112892474112,1.159245491027832,Haversine_formula_javascript_iter01_115857,2025-10-31T11:58:58.823324
Haversine_formula,typescript,1,True,539.9624460022115,0.5397129058837891,Haversine_formula_typescript_iter01_115858,2025-10-31T11:59:00.018325
Haversine_formula,c,1,False,541.3469070431352,0.02928781509399414,Haversine_formula_c_iter01_115900,2025-10-31T11:59:00.699069
Haversine_formula,go,1,True,542.5954835974211,0.03650999069213867,Haversine_formula_go_iter01_115900,2025-10-31T11:59:01.388109
Haversine_formula,rust,1,True,544.2132044019472,0.08133912086486816,Haversine_formula_rust_iter01_115901,2025-10-31T11:59:02.122213
Haversine_formula,php,1,True,549.6685916582599,1.132218360900879,Haversine_formula_php_iter01_115902,2025-10-31T11:59:03.907289
Haversine_formula,haskell,1,True,551.1877422084988,0.09453773498535156,Haversine_formula_haskell_iter01_115904,2025-10-31T11:59:04.656352
Haversine_formula,ocaml,1,False,552.5385339776651,0.012827873229980469,Haversine_formula_ocaml_iter01_115904,2025-10-31T11:59:05.321065
Haversine_formula,r,1,True,558.0987507550985,1.2055892944335938,Haversine_formula_r_iter01_115905,2025-10-31T11:59:07.178927
Haversine_formula,julia,1,True,564.1068576321893,1.2578120231628418,Haversine_formula_julia_iter01_115907,2025-10-31T11:59:09.094293
Balanced_brackets,cpp,1,True,566.3028058242933,0.23447322845458984,Balanced_brackets_cpp_iter01_115909,2025-10-31T11:59:10.013848
Balanced_brackets,java,1,True,576.9924802234981,2.592970132827759,Balanced_brackets_java_iter01_115910,2025-10-31T11:59:13.258120
Balanced_brackets,csharp,1,True,578.6663300615343,0.09886622428894043,Balanced_brackets_csharp_iter01_115913,2025-10-31T11:59:14.012369
Balanced_brackets,python,1,False,584.7298575153135,1.2059149742126465,Balanced_brackets_python_iter01_115914,2025-10-31T11:59:15.871983
Balanced_brackets,ruby,1,True,590.1990164411432,1.1504333019256592,Balanced_brackets_ruby_iter01_115916,2025-10-31T11:59:17.678524
Balanced_brackets,javascript,1,True,595.8473564162302,1.1609110832214355,Balanced_brackets_javascript_iter01_115917,2025-10-31T11:59:19.491066
Balanced_brackets,typescript,1,False,598.8340647119733,0.4829742908477783,Balanced_brackets_typescript_iter01_115919,2025-10-31T11:59:20.630874
Balanced_brackets,c,1,True,600.1968711539557,0.02887701988220215,Balanced_brackets_c_iter01_115920,2025-10-31T11:59:21.313718
Balanced_brackets,go,1,False,601.3570777191902,0.002409696578979492,Balanced_brackets_go_iter01_115921,2025-10-31T11:59:21.969830
Balanced_brackets,rust,1,False,602.6960222810671,0.008441925048828125,Balanced_brackets_rust_iter01_115922,2025-10-31T11:59:22.630473
Balanced_brackets,php,1,True,608.1361377075016,1.1350467205047607,Balanced_brackets_php_iter01_115922,2025-10-31T11:59:24.418722
Balanced_brackets,haskell,1,False,609.6054250273748,0.07380199432373047,Balanced_brackets_haskell_iter01_115924,2025-10-31T11:59:25.149877
Balanced_brackets,ocaml,1,False,610.9556861978731,0.021229028701782227,Balanced_brackets_ocaml_iter01_115925,2025-10-31T11:59:25.828620
Balanced_brackets,r,1,True,616.642625100695,1.2056074142456055,Balanced_brackets_r_iter01_115925,2025-10-31T11:59:27.688719
